ubicacion,t_ms,ax_ms2,ay_ms2,az_ms2,gx_dps,gy_dps,gz_dps
Asiento,1279779.0,2.39420166015625e-05,0.0005506663818359375,0.0013646949462890624,-0.9983206106870229,0.5358015267175572,0.026106870229007633
Asiento,1279791.0,0.0001915361328125,0.0005027823486328124,0.0003112462158203125,-1.0959541984732823,0.528854961832061,0.026870229007633587
Asiento,1279803.0,0.0,0.000526724365234375,-0.00086191259765625,-0.87,0.36290076335877863,-0.07541984732824428
Asiento,1279815.0,0.00014365209960937497,0.0005506663818359375,-0.001915361328125,-0.8854961832061069,0.2933587786259542,-0.07137404580152672
Asiento,1279827.0,-0.0,0.0005746083984374999,-0.002992752075195312,-0.8008396946564885,0.27610687022900765,-0.09358778625954198
Asiento,1279839.0,-7.182604980468749e-05,0.0006464344482421875,-0.003974374755859374,-0.6912213740458015,0.2819083969465649,-0.08435114503816794
Asiento,1279851.0,-4.7884033203125e-05,0.0006703764648437501,-0.004429273071289062,-0.6617557251908397,0.2869465648854962,-0.046183206106870225
Asiento,1279863.0,-7.182604980468749e-05,0.000430956298828125,-0.004620809204101562,-0.6369465648854962,0.21954198473282444,-0.02916030534351145
Asiento,1279875.0,-7.182604980468749e-05,0.000239420166015625,-0.0048841713867187496,-0.5638167938931298,0.07770992366412213,-0.011908396946564885
Asiento,1279887.0,-0.0,-4.7884033203125e-05,-0.004668693237304687,-0.35625954198473286,-0.05122137404580153,-0.008549618320610687
Asiento,1279899.0,0.00014365209960937497,-7.182604980468749e-05,-0.003782838623046875,-0.08900763358778627,-0.2513740458015267,-0.00366412213740458
Asiento,1279911.0,0.00028730419921874995,-0.0002633621826171875,-0.002849099975585937,0.07381679389312977,-0.5213740458015267,0.035038167938931296
Asiento,1279923.0,4.7884033203125e-05,-0.00014365209960937497,-0.002154781494140625,0.5655725190839694,-0.7375572519083969,-0.015343511450381677
Asiento,1279935.0,7.182604980468749e-05,-0.000383072265625,-0.0008858546142578124,0.9258015267175572,-0.6615267175572519,-0.006564885496183206
Asiento,1279947.0,0.00028730419921874995,-0.000526724365234375,0.00086191259765625,1.3944274809160304,-0.4480152671755725,0.02816793893129771
Asiento,1279959.0,0.0005506663818359375,-0.0007422025146484374,0.0032082302246093752,1.670229007633588,-0.38206106870229006,0.036870229007633586
Asiento,1279971.0,0.0005027823486328124,-0.0007422025146484374,0.0048841713867187496,1.735801526717557,-0.4396946564885496,0.05908396946564886
Asiento,1279983.0,0.00028730419921874995,-0.0008379705810546874,0.005602431884765624,1.538320610687023,-0.5948091603053435,0.06595419847328245
Asiento,1279995.0,-0.0011731588134765625,0.0007900865478515625,0.0074699091796874995,1.9151145038167938,-0.2382442748091603,0.23465648854961832
Asiento,1280007.0,0.00105344873046875,0.0025139117431640626,0.010510545288085937,-1.1993129770992368,-0.7057251908396946,0.04908396946564885
Asiento,1280019.0,4.7884033203125e-05,-0.0006943184814453124,0.005554547851562499,-0.9683206106870229,0.0015267175572519084,0.0834351145038168
Asiento,1280031.0,-2.39420166015625e-05,0.000239420166015625,0.0028251579589843746,-0.7963358778625954,0.0599236641221374,-0.052442748091603056
Asiento,1280043.0,-0.00014365209960937497,0.00014365209960937497,0.0016519991455078123,-0.7323664122137404,0.3643511450381679,-0.031068702290076338
Asiento,1280055.0,4.7884033203125e-05,0.0004070142822265625,0.0014844050292968749,-0.7180916030534351,0.49503816793893124,-0.010152671755725191
Asiento,1280067.0,0.00028730419921874995,0.000526724365234375,0.0001197100830078125,-0.9119847328244275,0.4322900763358779,-0.0011450381679389313
Asiento,1280079.0,0.0,0.0006464344482421875,-0.0015083470458984373,-0.8334351145038168,0.3533587786259542,-0.00450381679389313
Asiento,1280091.0,-0.00028730419921874995,0.000718260498046875,-0.0025139117431640626,-0.7690076335877862,0.3472519083969466,-0.030534351145038167
Asiento,1280103.0,-0.0004070142822265625,0.0006464344482421875,-0.0033997663574218745,-0.7289312977099236,0.3229007633587786,-0.07564885496183206
Asiento,1280115.0,-0.000383072265625,0.0005746083984374999,-0.003902548706054687,-0.6119083969465648,0.3186259541984733,-0.07290076335877863
Asiento,1280127.0,-0.000526724365234375,0.0004070142822265625,-0.003950432739257812,-0.5254198473282443,0.3102290076335878,-0.0865648854961832
Asiento,1280139.0,-0.0005027823486328124,0.0002154781494140625,-0.004165910888671875,-0.516030534351145,0.3130534351145038,-0.11511450381679389
Asiento,1280151.0,-0.0001915361328125,0.0002154781494140625,-0.0044053310546875,-0.45213740458015267,0.30938931297709926,-0.1318320610687023
Asiento,1280163.0,0.0003591302490234375,7.182604980468749e-05,-0.0043335050048828126,-0.35877862595419846,0.2285496183206107,-0.14954198473282443
Asiento,1280175.0,0.00076614453125,-0.00016759411621093752,-0.0038067806396484376,-0.1413740458015267,0.03351145038167939,-0.12496183206106871
Asiento,1280187.0,0.0010295067138671875,-0.00033518823242187503,-0.0028730419921875,-0.02198473282442748,-0.18114503816793892,-0.055725190839694655
Asiento,1280199.0,0.00105344873046875,-0.0005506663818359375,-0.001987187377929687,0.45198473282442747,-0.45534351145038165,0.0
Asiento,1280211.0,0.0007900865478515625,-0.0004548983154296875,-0.0006703764648437501,0.759618320610687,-0.5938167938931298,0.08541984732824427
Asiento,1280223.0,0.0001915361328125,-0.0005746083984374999,0.0005506663818359375,1.2561832061068703,-0.48770992366412214,0.19236641221374046
Asiento,1280235.0,-9.576806640625e-05,-0.00047884033203125,0.0023223756103515625,1.6364885496183206,-0.23381679389312976,0.24816793893129768
Asiento,1280247.0,-0.00033518823242187503,-0.0005985504150390625,0.00430956298828125,1.8472519083969465,-0.0074045801526717555,0.15839694656488548
Asiento,1280259.0,-0.0005985504150390625,-0.0018914193115234376,0.005602431884765624,1.7736641221374045,0.11557251908396947,0.13259541984732826
Asiento,1280271.0,-0.000383072265625,7.182604980468749e-05,0.006607996582031249,1.9151145038167938,0.02381679389312977,0.17977099236641222
Asiento,1280283.0,-0.0006943184814453124,0.0002633621826171875,0.00995987890625,-0.6299236641221374,-0.09366412213740458,0.17557251908396945
Asiento,1280295.0,-0.0007900865478515625,0.000383072265625,0.005793968017578125,-0.9967938931297711,0.15885496183206105,0.09328244274809161
Asiento,1280307.0,-0.00086191259765625,-2.39420166015625e-05,0.003327940307617187,-0.7362595419847329,0.2634351145038168,-0.02068702290076336
Asiento,1280319.0,-0.0006943184814453124,0.00047884033203125,0.0022505495605468747,-0.9326717557251909,0.5409160305343511,-0.0382442748091603
Asiento,1280331.0,-0.0004548983154296875,0.0004548983154296875,0.0011731588134765625,-1.024732824427481,0.712442748091603,0.0033587786259541984
Asiento,1280343.0,-0.00016759411621093752,0.0005027823486328124,7.182604980468749e-05,-1.1677099236641222,0.7038167938931298,0.005190839694656489
Asiento,1280355.0,-4.7884033203125e-05,0.0005985504150390625,-0.0015083470458984373,-1.05,0.635648854961832,-0.06572519083969465
Asiento,1280367.0,7.182604980468749e-05,0.000622492431640625,-0.0025139117431640626,-0.9522137404580152,0.4865648854961832,-0.12259541984732823
Asiento,1280379.0,0.0001915361328125,0.0004548983154296875,-0.0032082302246093752,-0.8500763358778626,0.31702290076335876,-0.14580152671755725
Asiento,1280391.0,0.0002154781494140625,0.00047884033203125,-0.003878606689453125,-0.7070229007633588,0.19297709923664122,-0.1266412213740458
Asiento,1280403.0,9.576806640625e-05,0.00033518823242187503,-0.004165910888671875,-0.5728244274809161,0.09801526717557252,-0.07122137404580153
Asiento,1280415.0,7.182604980468749e-05,0.0001915361328125,-0.004094084838867187,-0.4617557251908397,-0.0,-0.030610687022900762
Asiento,1280427.0,9.576806640625e-05,0.0,-0.004165910888671875,-0.4212977099236641,-0.06885496183206107,-0.056488549618320616
Asiento,1280439.0,0.0003112462158203125,-4.7884033203125e-05,-0.004094084838867187,-0.32015267175572515,-0.16709923664122137,-0.11267175572519084
Asiento,1280451.0,0.0007900865478515625,-0.00016759411621093752,-0.0036631285400390624,-0.1914503816793893,-0.23038167938931298,-0.057938931297709925
Asiento,1280463.0,0.000814028564453125,-9.576806640625e-05,-0.003567360473632812,0.196793893129771,-0.34549618320610687,-0.04519083969465649
Asiento,1280475.0,0.000718260498046875,-0.0001915361328125,-0.0023223756103515625,0.39595419847328245,-0.4027480916030534,0.055725190839694655
Asiento,1280487.0,0.000526724365234375,-0.0002633621826171875,-0.0009337386474609374,0.7616793893129771,-0.5070992366412215,0.1316030534351145
Asiento,1280499.0,0.00014365209960937497,-0.000430956298828125,4.7884033203125e-05,1.1870229007633588,-0.6022137404580152,0.20381679389312976
Asiento,1280511.0,-0.0003591302490234375,-0.0006464344482421875,0.00220266552734375,1.6062595419847328,-0.6225190839694656,0.23458015267175572
Asiento,1280523.0,-0.0005027823486328124,-0.00028730419921874995,0.004453215087890625,1.812824427480916,-0.6980152671755725,0.1834351145038168
Asiento,1280535.0,-0.00124498486328125,0.0008858546142578124,0.0053630117187500005,1.7835114503816794,-0.5923664122137404,-0.06259541984732823
Asiento,1280547.0,-0.0005027823486328124,0.0006943184814453124,0.0047884033203125,1.8574045801526717,-0.2387786259541985,0.053511450381679385
Asiento,1280559.0,-0.00076614453125,0.0007900865478515625,0.0060094461669921865,1.3538167938931298,-0.01236641221374046,-0.08480916030534351
Asiento,1280571.0,-0.0004548983154296875,0.0002154781494140625,0.005195417602539062,-0.05259541984732824,0.19473282442748094,-0.18969465648854963
Asiento,1280583.0,-7.182604980468749e-05,0.0002154781494140625,0.0038067806396484376,-0.7661068702290076,0.28335877862595416,-0.1882442748091603
Asiento,1280595.0,9.576806640625e-05,0.000430956298828125,0.0026096798095703124,-1.4045801526717556,0.46946564885496184,-0.10778625954198473
Asiento,1280607.0,2.39420166015625e-05,0.000383072265625,0.001197100830078125,-1.6678625954198474,0.5603816793893129,-0.07221374045801528
Asiento,1280619.0,0.0002633621826171875,0.0004070142822265625,-0.0002633621826171875,-1.4238167938931299,0.5603816793893129,-0.040534351145038165
Asiento,1280631.0,-0.00014365209960937497,0.000383072265625,-0.0009576806640625,-0.9428244274809161,0.4482442748091603,-0.13106870229007636
Asiento,1280643.0,7.182604980468749e-05,0.00047884033203125,-0.0014844050292968749,-0.9325954198473283,0.38549618320610685,-0.09091603053435114
Asiento,1280655.0,2.39420166015625e-05,0.0003591302490234375,-0.0020350714111328125,-0.7713740458015267,0.36251908396946564,-0.10274809160305344
Asiento,1280667.0,9.576806640625e-05,0.00028730419921874995,-0.0025139117431640626,-0.519236641221374,0.19877862595419846,-0.07610687022900764
Asiento,1280679.0,0.00016759411621093752,0.00033518823242187503,-0.0028251579589843746,-0.39541984732824426,0.13603053435114504,-0.013358778625954198
Asiento,1280691.0,4.7884033203125e-05,0.00028730419921874995,-0.0031842882080078123,-0.3998473282442748,0.09946564885496183,0.023206106870229008
Asiento,1280703.0,4.7884033203125e-05,0.0002633621826171875,-0.003591302490234375,-0.4088549618320611,0.08725190839694656,0.04229007633587786
Asiento,1280715.0,0.00014365209960937497,0.00014365209960937497,-0.0038546646728515625,-0.36732824427480915,0.018091603053435115,0.01717557251908397
Asiento,1280727.0,0.00033518823242187503,0.00016759411621093752,-0.00430956298828125,-0.25625954198473283,0.007175572519083969,0.01595419847328244
Asiento,1280739.0,0.0004548983154296875,7.182604980468749e-05,-0.003782838623046875,-0.0883969465648855,-0.06709923664122137,0.027022900763358778
Asiento,1280751.0,0.0007900865478515625,-4.7884033203125e-05,-0.0030166940917968747,0.17083969465648854,-0.24839694656488548,0.09549618320610687
Asiento,1280763.0,0.0004548983154296875,-0.0003112462158203125,-0.002059013427734375,0.4958015267175573,-0.49038167938931293,0.09862595419847328
Asiento,1280775.0,0.0,-0.0003591302490234375,-0.0009337386474609374,0.7572519083969466,-0.6464122137404581,0.10748091603053435
Asiento,1280787.0,-0.0004548983154296875,-0.0005027823486328124,4.7884033203125e-05,1.2019083969465647,-0.7561832061068703,0.11290076335877862
Asiento,1280799.0,-0.001101332763671875,-0.000814028564453125,0.0012210428466796874,1.416412213740458,-0.7494656488549619,0.09358778625954198
Asiento,1280811.0,-0.0008379705810546874,-0.0001915361328125,0.001915361328125,1.546641221374046,-0.6599999999999999,0.004351145038167938
Asiento,1280823.0,-0.0005506663818359375,-0.0004548983154296875,0.001987187377929687,1.7515267175572518,-0.5207633587786259,-0.23977099236641222
Asiento,1280835.0,0.0002154781494140625,2.39420166015625e-05,0.0027054478759765623,1.635267175572519,-0.1669465648854962,0.07893129770992366
Asiento,1280847.0,-0.010103531005859374,0.00411802685546875,0.016927005737304688,1.3200763358778627,-1.9073282442748092,-0.46091603053435115
Asiento,1280859.0,-0.0010773907470703124,4.7884033203125e-05,0.0032321722412109377,-0.7560305343511451,0.11389312977099236,-0.22236641221374046
Asiento,1280871.0,0.0005027823486328124,0.0004070142822265625,0.0002633621826171875,-0.3741221374045801,0.10458015267175572,-0.1483206106870229
Asiento,1280883.0,-0.00016759411621093752,0.00105344873046875,0.00028730419921874995,-0.8340458015267176,0.32770992366412216,-0.005190839694656489
Asiento,1280895.0,0.0007422025146484374,-0.0003591302490234375,-9.576806640625e-05,-0.6121374045801526,0.176412213740458,-0.030610687022900762
Asiento,1280907.0,0.0011731588134765625,-0.00033518823242187503,0.00014365209960937497,-0.22068702290076336,-0.11198473282442747,-0.01236641221374046
Asiento,1280919.0,0.0002633621826171875,0.00014365209960937497,-0.00086191259765625,-0.08396946564885496,-0.2364885496183206,0.038854961832061066
Asiento,1280931.0,-0.0003112462158203125,0.0004548983154296875,-0.002274491577148437,-0.0800763358778626,-0.1449618320610687,0.06717557251908397
Asiento,1280943.0,-0.0006943184814453124,2.39420166015625e-05,-0.0024420856933593748,0.40587786259541986,0.24114503816793892,0.103206106870229
Asiento,1280955.0,0.0012210428466796874,-0.0008858546142578124,-0.0032800562744140626,0.7577099236641222,-0.6815267175572519,-0.08435114503816794
Asiento,1280967.0,-0.0001197100830078125,0.0004070142822265625,0.0004070142822265625,0.17404580152671756,-0.01717557251908397,-0.030381679389312976
Asiento,1280979.0,-7.182604980468749e-05,7.182604980468749e-05,-0.00028730419921874995,0.21251908396946564,0.0183206106870229,-0.20572519083969465
Asiento,1280991.0,9.576806640625e-05,0.0001915361328125,0.00028730419921874995,-0.22274809160305342,-0.040916030534351146,-0.0634351145038168
Asiento,1281003.0,0.00016759411621093752,9.576806640625e-05,-0.0001197100830078125,-0.3622137404580153,-0.07038167938931299,0.025877862595419847
Asiento,1281015.0,2.39420166015625e-05,0.0001197100830078125,2.39420166015625e-05,-0.35488549618320614,-0.08557251908396947,-0.005877862595419847
Asiento,1281027.0,9.576806640625e-05,4.7884033203125e-05,-0.00014365209960937497,-0.2267175572519084,-0.05946564885496183,-0.012442748091603053
Asiento,1281039.0,9.576806640625e-05,-2.39420166015625e-05,-0.0002633621826171875,0.017480916030534352,-0.0016030534351145038,-0.005954198473282443
Asiento,1281051.0,-9.576806640625e-05,0.0001197100830078125,-4.7884033203125e-05,0.18129770992366412,0.009465648854961832,0.0024427480916030535
Asiento,1281063.0,-0.00016759411621093752,0.0001915361328125,-4.7884033203125e-05,0.16625954198473283,-0.09916030534351145,-0.033282442748091605
Asiento,1281075.0,0.0007900865478515625,-0.0002154781494140625,-0.0032561142578125,-0.1218320610687023,-0.1829770992366412,0.00366412213740458
Asiento,1281087.0,9.576806640625e-05,9.576806640625e-05,0.000526724365234375,-0.022748091603053435,0.036793893129770994,-0.03297709923664122
Asiento,1281099.0,0.0002154781494140625,-4.7884033203125e-05,0.0001915361328125,-0.3374045801526718,0.03916030534351145,-0.06038167938931298
Asiento,1281111.0,0.0002633621826171875,-0.0005027823486328124,-0.000383072265625,-0.2083206106870229,0.18618320610687022,-0.18
Asiento,1281123.0,9.576806640625e-05,-9.576806640625e-05,-0.0020350714111328125,-0.22442748091603051,0.8329007633587786,-0.32137404580152673
Asiento,1281135.0,-0.0004070142822265625,4.7884033203125e-05,0.0019393033447265625,-0.29068702290076337,-0.47022900763358777,-0.22641221374045803
Asiento,1281147.0,-0.0002154781494140625,0.0004548983154296875,0.0006943184814453124,0.16916030534351145,0.13946564885496182,-0.16923664122137405
Asiento,1281159.0,-0.000383072265625,0.0004070142822265625,0.000909796630859375,0.13022900763358777,0.13893129770992366,-0.16412213740458015
Asiento,1281171.0,-0.00016759411621093752,0.0002633621826171875,-0.0006943184814453124,0.04381679389312977,0.054045801526717556,-0.10854961832061069
Asiento,1281183.0,-9.576806640625e-05,0.0001197100830078125,-9.576806640625e-05,0.026106870229007633,0.010687022900763359,-0.009694656488549619
Asiento,1281195.0,2.39420166015625e-05,-7.182604980468749e-05,-4.7884033203125e-05,-0.026870229007633587,-0.0030534351145038168,0.0035114503816793896
Asiento,1281207.0,-0.0,-2.39420166015625e-05,-0.0,-0.011145038167938931,-0.00549618320610687,0.01687022900763359
Asiento,1281219.0,-2.39420166015625e-05,-0.0,-0.0,-0.0,-0.007557251908396946,-0.003129770992366412
Asiento,1281231.0,-2.39420166015625e-05,-2.39420166015625e-05,0.0,-0.0008396946564885496,-0.000916030534351145,-0.004809160305343512
Asiento,1281243.0,0.0,4.7884033203125e-05,4.7884033203125e-05,-0.011374045801526718,-0.0026717557251908397,-0.004122137404580153
Asiento,1281255.0,-0.0,-0.0,0.0,-0.006793893129770992,-0.0033587786259541984,0.0003816793893129771
Asiento,1281267.0,-0.0,0.0,2.39420166015625e-05,-0.0004580152671755725,-0.0012977099236641222,-0.0011450381679389313
Asiento,1281279.0,-2.39420166015625e-05,0.0,-0.0,0.0009923664122137405,-0.00015267175572519084,-0.0013740458015267176
Asiento,1281291.0,-0.0,0.0,0.0,-0.0015267175572519084,-0.0003816793893129771,-0.0012213740458015267
Asiento,1281303.0,-0.0,-0.0,-0.0,-0.0029770992366412214,-0.001068702290076336,0.000534351145038168
Asiento,1281315.0,-0.0,0.0,0.0,0.00015267175572519084,0.0004580152671755725,-0.0009923664122137405
Asiento,1281327.0,-0.0,-0.0,-0.0,0.001450381679389313,-0.0003816793893129771,-7.633587786259542e-05
Asiento,1281339.0,-2.39420166015625e-05,2.39420166015625e-05,-0.0,-0.0013740458015267176,0.0003053435114503817,0.0
Asiento,1281351.0,-0.0,0.0,0.0,-0.002519083969465649,0.00022900763358778625,0.00022900763358778625
Asiento,1281363.0,-0.0,0.0,-0.0,0.0008396946564885496,-0.0003816793893129771,-0.0006106870229007634
Asiento,1281375.0,-2.39420166015625e-05,0.0,-0.0,0.0024427480916030535,0.0011450381679389313,0.0013740458015267176
Asiento,1281387.0,-0.0,0.0,0.0,0.0007633587786259542,0.0009923664122137405,0.0011450381679389313
Asiento,1281399.0,-0.0,0.0,0.0,-0.0024427480916030535,7.633587786259542e-05,0.00015267175572519084
Asiento,1281411.0,-0.0,2.39420166015625e-05,-0.0,-0.0017557251908396948,-0.0007633587786259542,0.0003816793893129771
Asiento,1281423.0,0.0,0.0,-0.0,0.0004580152671755725,0.0006870229007633588,-0.0003053435114503817
Asiento,1281435.0,-2.39420166015625e-05,-0.0,0.0,-0.0007633587786259542,0.000916030534351145,-0.0003053435114503817
Asiento,1281447.0,-2.39420166015625e-05,0.0,0.0,-0.0009923664122137405,-0.00022900763358778625,-0.0006106870229007634
Asiento,1281459.0,-2.39420166015625e-05,0.0,2.39420166015625e-05,0.00022900763358778625,0.0003053435114503817,-0.0017557251908396948
Asiento,1281471.0,0.0,-0.0,0.0,0.0006106870229007634,-0.00015267175572519084,-0.0006106870229007634
Asiento,1281483.0,0.0,-0.0,2.39420166015625e-05,0.0004580152671755725,-0.0003816793893129771,-0.000534351145038168
Asiento,1281495.0,-0.0,0.0,0.0,-0.0012213740458015267,-0.00015267175572519084,-0.00022900763358778625
Asiento,1281507.0,-2.39420166015625e-05,0.0,0.0,0.0003053435114503817,7.633587786259542e-05,0.00015267175572519084
Asiento,1281519.0,-0.0,-0.0,2.39420166015625e-05,-0.0,0.0003053435114503817,0.0011450381679389313
Asiento,1281531.0,-0.0,0.0,-0.0,-0.0004580152671755725,-0.0011450381679389313,0.001068702290076336
Asiento,1281543.0,0.0,0.0,-0.0,-0.0009923664122137405,0.00015267175572519084,0.000916030534351145
Asiento,1281555.0,-0.0,-0.0,-0.0,-0.0003053435114503817,-0.000534351145038168,0.00015267175572519084
Asiento,1281567.0,0.0,0.0,2.39420166015625e-05,-0.00022900763358778625,7.633587786259542e-05,0.0006870229007633588
Asiento,1281579.0,-0.0,0.0,2.39420166015625e-05,-0.0006870229007633588,0.0006106870229007634,-0.0003816793893129771
Asiento,1281591.0,-0.0,0.0,-0.0,-0.0012213740458015267,-0.0003053435114503817,-0.000916030534351145
Asiento,1281603.0,0.0,-0.0,2.39420166015625e-05,-0.0009923664122137405,-0.0003053435114503817,-0.001068702290076336
Asiento,1281615.0,-2.39420166015625e-05,2.39420166015625e-05,0.0,0.00022900763358778625,0.00015267175572519084,-0.0011450381679389313
Asiento,1281627.0,0.0,0.0,-0.0,0.0003816793893129771,0.0012977099236641222,0.0
Asiento,1281639.0,-0.0,0.0,2.39420166015625e-05,-0.0009923664122137405,-0.0007633587786259542,-0.0016030534351145038
Asiento,1281651.0,0.0,0.0,2.39420166015625e-05,0.000916030534351145,-0.001068702290076336,-0.0009923664122137405
Asiento,1281663.0,0.0,2.39420166015625e-05,2.39420166015625e-05,-0.0,0.0006870229007633588,-0.0003053435114503817
Asiento,1281675.0,-2.39420166015625e-05,-0.0,0.0,0.000534351145038168,0.0008396946564885496,-7.633587786259542e-05
Asiento,1281687.0,-0.0,0.0,-0.0,-0.0006870229007633588,0.0009923664122137405,0.0006870229007633588
Asiento,1281699.0,-0.0,0.0,0.0,0.0006870229007633588,-0.000916030534351145,0.0006106870229007634
Asiento,1281711.0,0.0,0.0,-0.0,0.00022900763358778625,0.0003816793893129771,-7.633587786259542e-05
Asiento,1281723.0,-0.0,0.0,0.0,0.00022900763358778625,-0.0016030534351145038,0.0011450381679389313
Asiento,1281740.0,-0.0,0.0,0.0,-0.0006870229007633588,0.0012213740458015267,-0.00022900763358778625
Asiento,1281752.0,-0.0,0.0,-0.0,0.0,0.0003053435114503817,-0.0003816793893129771
Asiento,1281764.0,-0.0,2.39420166015625e-05,2.39420166015625e-05,-0.0007633587786259542,0.001068702290076336,-0.0004580152671755725
Asiento,1281776.0,-0.0,0.0,2.39420166015625e-05,-0.0006106870229007634,0.0004580152671755725,-0.0003816793893129771
Asiento,1281788.0,-0.0,2.39420166015625e-05,0.0,-0.00022900763358778625,7.633587786259542e-05,0.0004580152671755725
Asiento,1281800.0,-0.0,-0.0,-0.0,0.0011450381679389313,0.0003053435114503817,-0.0003053435114503817
Asiento,1281812.0,-2.39420166015625e-05,-0.0,0.0,-0.0009923664122137405,-0.0006106870229007634,-0.00022900763358778625
Asiento,1281824.0,-0.0,0.0,2.39420166015625e-05,-0.0013740458015267176,0.001068702290076336,0.0
Asiento,1281836.0,0.0,0.0,-0.0,0.00015267175572519084,0.0003816793893129771,0.0003816793893129771
Asiento,1281848.0,0.0,0.0,0.0,0.00015267175572519084,-0.00015267175572519084,0.0012977099236641222
Asiento,1281860.0,-0.0,0.0,0.0,-0.0003053435114503817,0.0008396946564885496,0.000534351145038168
Asiento,1281872.0,-2.39420166015625e-05,-0.0,0.0,0.0004580152671755725,0.000916030534351145,0.0006870229007633588
Asiento,1281884.0,0.0,0.0,-0.0,-0.0004580152671755725,0.0008396946564885496,-0.0004580152671755725
Asiento,1281896.0,0.0,0.0,0.0,-0.0006870229007633588,-0.0006106870229007634,-7.633587786259542e-05
Asiento,1281908.0,0.0,0.0,-0.0,-0.00015267175572519084,-0.0003053435114503817,-0.0015267175572519084
Asiento,1281920.0,-0.0,-0.0,2.39420166015625e-05,0.0004580152671755725,-0.0006106870229007634,-0.000534351145038168
Asiento,1281932.0,-0.0,-0.0,-2.39420166015625e-05,-0.0004580152671755725,0.0006106870229007634,-7.633587786259542e-05
Asiento,1281944.0,-2.39420166015625e-05,0.0,-0.0,-0.000534351145038168,7.633587786259542e-05,-0.0015267175572519084
Asiento,1281956.0,-0.0,2.39420166015625e-05,-2.39420166015625e-05,0.00022900763358778625,-0.0004580152671755725,-7.633587786259542e-05
Asiento,1281968.0,-0.0,0.0,0.0,-0.00022900763358778625,-0.00015267175572519084,0.0003816793893129771
Asiento,1281980.0,0.0,2.39420166015625e-05,0.0,-7.633587786259542e-05,-0.0012213740458015267,-0.0006870229007633588
Asiento,1281992.0,-0.0,0.0,-0.0,0.00022900763358778625,-0.001450381679389313,0.000916030534351145
Asiento,1282004.0,-2.39420166015625e-05,-0.0,-0.0,0.0009923664122137405,0.0006106870229007634,0.0003816793893129771
Asiento,1282016.0,-0.0,-0.0,-0.0,-0.0003053435114503817,-0.0006106870229007634,-0.000916030534351145
Asiento,1282028.0,0.0,0.0,2.39420166015625e-05,0.00015267175572519084,0.001068702290076336,0.0003816793893129771
Asiento,1282040.0,-0.0,0.0,2.39420166015625e-05,-0.00015267175572519084,-0.000916030534351145,0.0009923664122137405
Asiento,1282052.0,-2.39420166015625e-05,-0.0,0.0,-0.0003053435114503817,0.0009923664122137405,-0.0004580152671755725
Asiento,1282064.0,-2.39420166015625e-05,2.39420166015625e-05,0.0,-7.633587786259542e-05,-0.00022900763358778625,-0.0012977099236641222
Asiento,1282076.0,0.0,-0.0,-0.0,-0.0,-0.0003053435114503817,-0.0007633587786259542
Asiento,1282088.0,0.0,-0.0,0.0,0.0004580152671755725,0.0003053435114503817,0.000534351145038168
Asiento,1282100.0,-0.0,-0.0,-2.39420166015625e-05,0.0007633587786259542,-0.00015267175572519084,-7.633587786259542e-05
Asiento,1282112.0,0.0,0.0,-0.0,-7.633587786259542e-05,7.633587786259542e-05,0.0007633587786259542
Asiento,1282124.0,0.0,0.0,0.0,-0.0003053435114503817,0.00022900763358778625,-0.000534351145038168
Asiento,1282136.0,-0.0,-0.0,0.0,0.0004580152671755725,0.0011450381679389313,0.00022900763358778625
Asiento,1282148.0,-0.0,-0.0,0.0,0.00022900763358778625,-0.00022900763358778625,-7.633587786259542e-05
Asiento,1282160.0,0.0,2.39420166015625e-05,-0.0,-0.0003053435114503817,-0.0003816793893129771,-0.0003053435114503817
Asiento,1282172.0,-2.39420166015625e-05,2.39420166015625e-05,2.39420166015625e-05,-0.0015267175572519084,0.0004580152671755725,0.0
Asiento,1282184.0,-0.0,-0.0,-0.0,7.633587786259542e-05,0.0004580152671755725,0.0006870229007633588
Asiento,1282196.0,-2.39420166015625e-05,-0.0,-0.0,0.000534351145038168,0.0006106870229007634,-0.0006106870229007634
Asiento,1282208.0,0.0,0.0,2.39420166015625e-05,-0.0012213740458015267,-0.0011450381679389313,-0.0007633587786259542
Asiento,1282220.0,0.0,2.39420166015625e-05,2.39420166015625e-05,-0.0008396946564885496,0.000534351145038168,-0.000534351145038168
Asiento,1282232.0,-0.0,0.0,0.0,-0.0003816793893129771,-0.0006106870229007634,0.0
Asiento,1282244.0,-0.0,0.0,-2.39420166015625e-05,-7.633587786259542e-05,0.000534351145038168,-7.633587786259542e-05
Asiento,1282256.0,-0.0,-0.0,-0.0,-7.633587786259542e-05,-0.0003816793893129771,0.000916030534351145
Asiento,1282268.0,-0.0,-0.0,-2.39420166015625e-05,0.0004580152671755725,-0.0004580152671755725,-0.0008396946564885496
Asiento,1282280.0,0.0,0.0,0.0,-0.001068702290076336,7.633587786259542e-05,-0.0003053435114503817
Asiento,1282292.0,0.0,0.0,-2.39420166015625e-05,-0.0011450381679389313,7.633587786259542e-05,-0.00015267175572519084
Asiento,1282304.0,-0.0,0.0,-0.0,-0.0003816793893129771,-0.0013740458015267176,-0.000534351145038168
Asiento,1282316.0,2.39420166015625e-05,0.0,0.0,0.0,7.633587786259542e-05,-0.00022900763358778625
Asiento,1282328.0,-0.0,2.39420166015625e-05,-0.0,0.000534351145038168,0.0004580152671755725,0.00015267175572519084
